The French Connection			1971		Philip D'Antoni
Double Indemnity			1944		Paramount
Lost Horizon				1937		Columbia
The House of Rothschild			1934		20th Century
The Racket				1927/1928	The Caddo Company (Howard Hughes, producer)
The Fighter				2010		David Hoberman, Todd Lieberman, and Mark Wahlberg
The Thin Red Line			1998		Robert Michael Geisler, John Roberdeau, and Grant Hill
Born on the Fourth of July		1989		A. Kitman Ho and Oliver Stone
American Fiction			2023		Ben LeClair, Nikos Karamigios, Cord Jefferson, and Jermaine Johnson
